"DateTime","Players","Flags"
"2018-02-05 00:00:00",643777,
"2018-02-06 00:00:00",653302,
"2018-02-07 00:00:00",610232,
"2018-02-08 00:00:00",612055,
"2018-02-09 00:00:00",645320,
"2018-02-10 00:00:00",686371,
"2018-02-11 00:00:00",677416,
"2018-02-12 00:00:00",604460,
"2018-02-13 00:00:00",594668,
"2018-02-14 00:00:00",556587,
"2018-02-15 00:00:00",596452,
"2018-02-16 00:00:00",604853,
"2018-02-17 00:00:00",640124,
"2018-02-18 00:00:00",636921,
"2018-02-19 00:00:00",572608,
"2018-02-20 00:00:00",577711,
"2018-02-21 00:00:00",575739,
"2018-02-22 00:00:00",599689,
"2018-02-23 00:00:00",630666,
"2018-02-24 00:00:00",684577,
"2018-02-25 00:00:00",664000,
"2018-02-26 00:00:00",600983,
"2018-02-27 00:00:00",604004,
"2018-02-28 00:00:00",589949,
"2018-03-01 00:00:00",601283,
"2018-03-02 00:00:00",647604,
"2018-03-03 00:00:00",780113,
"2018-03-04 00:00:00",675024,
"2018-03-05 00:00:00",581450,
"2018-03-06 00:00:00",597098,
"2018-03-07 00:00:00",601473,
"2018-03-08 00:00:00",618572,
"2018-03-09 00:00:00",664760,
"2018-03-10 00:00:00",703841,
"2018-03-11 00:00:00",658069,
"2018-03-12 00:00:00",573511,
"2018-03-13 00:00:00",626122,
"2018-03-14 00:00:00",608757,
"2018-03-15 00:00:00",609285,
"2018-03-16 00:00:00",673603,
"2018-03-17 00:00:00",766493,
"2018-03-18 00:00:00",730821,
"2018-03-19 00:00:00",624649,
"2018-03-20 00:00:00",588361,
"2018-03-21 00:00:00",610111,
"2018-03-22 00:00:00",605007,
"2018-03-23 00:00:00",652831,
"2018-03-24 00:00:00",730665,
"2018-03-25 00:00:00",714845,
"2018-03-26 00:00:00",620067,
"2018-03-27 00:00:00",617144,
"2018-03-28 00:00:00",623540,
"2018-03-29 00:00:00",653680,
"2018-03-30 00:00:00",667909,
"2018-03-31 00:00:00",716912,
"2018-04-01 00:00:00",683745,
"2018-04-02 00:00:00",631933,
"2018-04-03 00:00:00",614594,
"2018-04-04 00:00:00",650948,
"2018-04-05 00:00:00",646034,
"2018-04-06 00:00:00",682642,
"2018-04-07 00:00:00",733580,
"2018-04-08 00:00:00",700501,
"2018-04-09 00:00:00",643437,
"2018-04-10 00:00:00",633481,
"2018-04-11 00:00:00",616710,
"2018-04-12 00:00:00",629749,
"2018-04-13 00:00:00",658821,
"2018-04-14 00:00:00",719957,
"2018-04-15 00:00:00",684185,
"2018-04-16 00:00:00",624873,
"2018-04-17 00:00:00",626549,
"2018-04-18 00:00:00",616732,
"2018-04-19 00:00:00",621653,
"2018-04-20 00:00:00",658317,
"2018-04-21 00:00:00",721058,
"2018-04-22 00:00:00",699732,
"2018-04-23 00:00:00",626308,
"2018-04-24 00:00:00",625567,
"2018-04-25 00:00:00",608569,
"2018-04-26 00:00:00",614264,
"2018-04-27 00:00:00",638021,
"2018-04-28 00:00:00",671635,
"2018-04-29 00:00:00",665584,
"2018-04-30 00:00:00",672306,
"2018-05-01 00:00:00",673089,
"2018-05-02 00:00:00",641728,
"2018-05-03 00:00:00",632178,
"2018-05-04 00:00:00",684080,
"2018-05-05 00:00:00",722102,
"2018-05-06 00:00:00",714768,
"2018-05-07 00:00:00",656976,
"2018-05-08 00:00:00",681052,
"2018-05-09 00:00:00",766124,
"2018-05-10 00:00:00",763122,
"2018-05-11 00:00:00",787753,
"2018-05-12 00:00:00",850371,
"2018-05-13 00:00:00",831583,
"2018-05-14 00:00:00",732975,
"2018-05-15 00:00:00",731898,
"2018-05-16 00:00:00",733331,
"2018-05-17 00:00:00",739475,
"2018-05-18 00:00:00",741090,
"2018-05-19 00:00:00",826910,
"2018-05-20 00:00:00",788473,
"2018-05-21 00:00:00",735506,
"2018-05-22 00:00:00",718829,
"2018-05-23 00:00:00",712164,
"2018-05-24 00:00:00",708239,
"2018-05-25 00:00:00",728096,
"2018-05-26 00:00:00",793048,
"2018-05-27 00:00:00",769700,
"2018-05-28 00:00:00",740924,
"2018-05-29 00:00:00",719200,
"2018-05-30 00:00:00",706263,
"2018-05-31 00:00:00",716262,
"2018-06-01 00:00:00",738643,
"2018-06-02 00:00:00",783354,
"2018-06-03 00:00:00",765986,
"2018-06-04 00:00:00",693319,
"2018-06-05 00:00:00",696025,
"2018-06-06 00:00:00",675772,
"2018-06-07 00:00:00",732203,
"2018-06-08 00:00:00",785040,
"2018-06-09 00:00:00",775795,
"2018-06-10 00:00:00",797767,
"2018-06-11 00:00:00",753523,
"2018-06-12 00:00:00",750215,
"2018-06-13 00:00:00",695581,
"2018-06-14 00:00:00",690667,
"2018-06-15 00:00:00",796694,
"2018-06-16 00:00:00",713520,
"2018-06-17 00:00:00",738369,
"2018-06-18 00:00:00",674839,
"2018-06-19 00:00:00",658109,
"2018-06-20 00:00:00",653552,
"2018-06-21 00:00:00",656156,
"2018-06-22 00:00:00",684259,
"2018-06-23 00:00:00",737928,
"2018-06-24 00:00:00",720726,
"2018-06-25 00:00:00",645894,
"2018-06-26 00:00:00",644721,
"2018-06-27 00:00:00",646900,
"2018-06-28 00:00:00",675706,
"2018-06-29 00:00:00",700899,
"2018-06-30 00:00:00",698215,
"2018-07-01 00:00:00",706227,
"2018-07-02 00:00:00",641938,
"2018-07-03 00:00:00",645397,
"2018-07-04 00:00:00",652133,
"2018-07-05 00:00:00",649650,
"2018-07-06 00:00:00",641501,
"2018-07-07 00:00:00",689835,
"2018-07-08 00:00:00",704947,
"2018-07-09 00:00:00",641629,
"2018-07-10 00:00:00",642048,
"2018-07-11 00:00:00",640753,
"2018-07-12 00:00:00",629668,
"2018-07-13 00:00:00",653417,
"2018-07-14 00:00:00",664150,
"2018-07-15 00:00:00",669554,
"2018-07-16 00:00:00",630702,
"2018-07-17 00:00:00",638207,
"2018-07-18 00:00:00",641427,
"2018-07-19 00:00:00",633501,
"2018-07-20 00:00:00",661950,
"2018-07-21 00:00:00",706228,
"2018-07-22 00:00:00",691282,
"2018-07-23 00:00:00",638826,
"2018-07-24 00:00:00",640014,
"2018-07-25 00:00:00",631484,
"2018-07-26 00:00:00",634774,
"2018-07-27 00:00:00",659829,
"2018-07-28 00:00:00",703913,
"2018-07-29 00:00:00",694674,
"2018-07-30 00:00:00",650729,
"2018-07-31 00:00:00",642747,
"2018-08-01 00:00:00",658922,
"2018-08-02 00:00:00",651499,
"2018-08-03 00:00:00",694766,
"2018-08-04 00:00:00",720867,
"2018-08-05 00:00:00",708076,
"2018-08-06 00:00:00",664267,
"2018-08-07 00:00:00",662379,
"2018-08-08 00:00:00",651816,
"2018-08-09 00:00:00",649636,
"2018-08-10 00:00:00",644892,
"2018-08-11 00:00:00",672937,
"2018-08-12 00:00:00",689527,
"2018-08-13 00:00:00",633591,
"2018-08-14 00:00:00",633665,
"2018-08-15 00:00:00",638170,
"2018-08-16 00:00:00",649906,
"2018-08-17 00:00:00",674974,
"2018-08-18 00:00:00",749803,
"2018-08-19 00:00:00",772173,
"2018-08-20 00:00:00",721568,
"2018-08-21 00:00:00",731151,
"2018-08-22 00:00:00",718306,
"2018-08-23 00:00:00",714113,
"2018-08-24 00:00:00",746687,
"2018-08-25 00:00:00",830388,
"2018-08-26 00:00:00",799926,
"2018-08-27 00:00:00",735872,
"2018-08-28 00:00:00",730268,
"2018-08-29 00:00:00",718474,
"2018-08-30 00:00:00",709167,
"2018-08-31 00:00:00",740862,
"2018-09-01 00:00:00",779625,
"2018-09-02 00:00:00",763150,
"2018-09-03 00:00:00",678076,
"2018-09-04 00:00:00",680541,
"2018-09-05 00:00:00",653217,
"2018-09-06 00:00:00",654170,
"2018-09-07 00:00:00",706645,
"2018-09-08 00:00:00",720464,
"2018-09-09 00:00:00",750234,
"2018-09-10 00:00:00",678176,
"2018-09-11 00:00:00",680447,
"2018-09-12 00:00:00",672478,
"2018-09-13 00:00:00",718562,
"2018-09-14 00:00:00",745817,
"2018-09-15 00:00:00",817924,
"2018-09-16 00:00:00",827979,
"2018-09-17 00:00:00",743726,
"2018-09-18 00:00:00",647823,
"2018-09-19 00:00:00",650922,
"2018-09-20 00:00:00",657436,
"2018-09-21 00:00:00",707083,
"2018-09-22 00:00:00",742887,
"2018-09-23 00:00:00",748795,
"2018-09-24 00:00:00",663971,
"2018-09-25 00:00:00",640752,
"2018-09-26 00:00:00",632116,
"2018-09-27 00:00:00",645311,
"2018-09-28 00:00:00",663510,
"2018-09-29 00:00:00",724490,
"2018-09-30 00:00:00",726283,
"2018-10-01 00:00:00",648336,
"2018-10-02 00:00:00",637213,
"2018-10-03 00:00:00",634373,
"2018-10-04 00:00:00",638210,
"2018-10-05 00:00:00",670632,
"2018-10-06 00:00:00",729328,
"2018-10-07 00:00:00",692554,
"2018-10-08 00:00:00",631576,
"2018-10-09 00:00:00",631062,
"2018-10-10 00:00:00",623080,
"2018-10-11 00:00:00",628114,
"2018-10-12 00:00:00",685063,
"2018-10-13 00:00:00",742992,
"2018-10-14 00:00:00",707837,
"2018-10-15 00:00:00",635567,
"2018-10-16 00:00:00",624736,
"2018-10-17 00:00:00",626512,
"2018-10-18 00:00:00",620751,
"2018-10-19 00:00:00",671770,
"2018-10-20 00:00:00",737697,
"2018-10-21 00:00:00",724945,
"2018-10-22 00:00:00",631863,
"2018-10-23 00:00:00",620438,
"2018-10-24 00:00:00",618063,
"2018-10-25 00:00:00",629209,
"2018-10-26 00:00:00",674941,
"2018-10-27 00:00:00",733166,
"2018-10-28 00:00:00",713633,
"2018-10-29 00:00:00",636624,
"2018-10-30 00:00:00",640316,
"2018-10-31 00:00:00",633942,
"2018-11-01 00:00:00",636725,
"2018-11-02 00:00:00",684285,
"2018-11-03 00:00:00",733020,
"2018-11-04 00:00:00",712997,
"2018-11-05 00:00:00",660415,
"2018-11-06 00:00:00",631000,
"2018-11-07 00:00:00",630242,
"2018-11-08 00:00:00",638852,
"2018-11-09 00:00:00",751285,
"2018-11-10 00:00:00",829011,
"2018-11-11 00:00:00",765136,
"2018-11-12 00:00:00",666748,
"2018-11-13 00:00:00",658543,
"2018-11-14 00:00:00",633295,
"2018-11-15 00:00:00",626075,
"2018-11-16 00:00:00",675501,
"2018-11-17 00:00:00",735248,
"2018-11-18 00:00:00",731799,
"2018-11-19 00:00:00",643363,
"2018-11-20 00:00:00",774815,
"2018-11-21 00:00:00",712973,
"2018-11-22 00:00:00",753533,
"2018-11-23 00:00:00",701608,
"2018-11-24 00:00:00",800975,
"2018-11-25 00:00:00",765644,
"2018-11-26 00:00:00",684496,
"2018-11-27 00:00:00",653681,
"2018-11-28 00:00:00",643599,
"2018-11-29 00:00:00",648271,
"2018-11-30 00:00:00",690311,
"2018-12-01 00:00:00",768159,
"2018-12-02 00:00:00",745843,
"2018-12-03 00:00:00",641604,
"2018-12-04 00:00:00",644531,
"2018-12-05 00:00:00",626152,
"2018-12-06 00:00:00",628314,
"2018-12-07 00:00:00",667332,
"2018-12-08 00:00:00",715125,
"2018-12-09 00:00:00",689371,
"2018-12-10 00:00:00",600095,
"2018-12-11 00:00:00",593574,
"2018-12-12 00:00:00",587364,
"2018-12-13 00:00:00",587805,
"2018-12-14 00:00:00",639379,
"2018-12-15 00:00:00",700240,
"2018-12-16 00:00:00",675118,
"2018-12-17 00:00:00",602344,
"2018-12-18 00:00:00",594422,
"2018-12-19 00:00:00",587112,
"2018-12-20 00:00:00",705143,
"2018-12-21 00:00:00",686395,
"2018-12-22 00:00:00",732928,
"2018-12-23 00:00:00",730859,
"2018-12-24 00:00:00",633898,
"2018-12-25 00:00:00",637127,
"2018-12-26 00:00:00",641391,
"2018-12-27 00:00:00",638887,
"2018-12-28 00:00:00",640227,
"2018-12-29 00:00:00",676970,
"2018-12-30 00:00:00",685819,
"2018-12-31 00:00:00",584785,
"2019-01-01 00:00:00",630381,
"2019-01-02 00:00:00",653543,
"2019-01-03 00:00:00",645297,
"2019-01-04 00:00:00",679515,
"2019-01-05 00:00:00",731384,
"2019-01-06 00:00:00",698277,
"2019-01-07 00:00:00",669920,
"2019-01-08 00:00:00",654147,
"2019-01-09 00:00:00",631040,
"2019-01-10 00:00:00",633023,
"2019-01-11 00:00:00",695608,
"2019-01-12 00:00:00",779866,
"2019-01-13 00:00:00",762186,
"2019-01-14 00:00:00",714087,
"2019-01-15 00:00:00",677102,
"2019-01-16 00:00:00",675936,
"2019-01-17 00:00:00",688226,
"2019-01-18 00:00:00",726421,
"2019-01-19 00:00:00",804664,
"2019-01-20 00:00:00",796605,
"2019-01-21 00:00:00",724212,
"2019-01-22 00:00:00",730332,
"2019-01-23 00:00:00",735642,
"2019-01-24 00:00:00",735486,
"2019-01-25 00:00:00",734448,
"2019-01-26 00:00:00",840712,
"2019-01-27 00:00:00",839729,
"2019-01-28 00:00:00",766446,
"2019-01-29 00:00:00",762357,
"2019-01-30 00:00:00",881256,
"2019-01-31 00:00:00",829519,
"2019-02-01 00:00:00",830562,
"2019-02-02 00:00:00",905794,
"2019-02-03 00:00:00",913496,
"2019-02-04 00:00:00",810070,
"2019-02-05 00:00:00",809825,
"2019-02-06 00:00:00",796298,
"2019-02-07 00:00:00",807572,
"2019-02-08 00:00:00",836728,
"2019-02-09 00:00:00",911025,
"2019-02-10 00:00:00",930430,
"2019-02-11 00:00:00",859462,
"2019-02-12 00:00:00",853919,
"2019-02-13 00:00:00",851888,
"2019-02-14 00:00:00",797211,
"2019-02-15 00:00:00",880281,
"2019-02-16 00:00:00",949294,
"2019-02-17 00:00:00",956229,
"2019-02-18 00:00:00",867809,
"2019-02-19 00:00:00",862613,
"2019-02-20 00:00:00",846470,
"2019-02-21 00:00:00",854303,
"2019-02-22 00:00:00",882742,
"2019-02-23 00:00:00",969099,
"2019-02-24 00:00:00",983435,
"2019-02-25 00:00:00",907124,
"2019-02-26 00:00:00",917479,
"2019-02-27 00:00:00",873952,
"2019-02-28 00:00:00",812740,
"2019-03-01 00:00:00",895799,
"2019-03-02 00:00:00",1000447,
"2019-03-03 00:00:00",1007840,
"2019-03-04 00:00:00",926692,
"2019-03-05 00:00:00",894932,
"2019-03-06 00:00:00",967011,
"2019-03-07 00:00:00",939457,
"2019-03-08 00:00:00",969484,
"2019-03-09 00:00:00",1045353,
"2019-03-10 00:00:00",1028866,
"2019-03-11 00:00:00",942503,
"2019-03-12 00:00:00",923610,
"2019-03-13 00:00:00",923760,
"2019-03-14 00:00:00",901416,
"2019-03-15 00:00:00",945718,
"2019-03-16 00:00:00",1025678,
"2019-03-17 00:00:00",1004180,
"2019-03-18 00:00:00",913647,
"2019-03-19 00:00:00",916534,
"2019-03-20 00:00:00",912918,
"2019-03-21 00:00:00",920142,
"2019-03-22 00:00:00",934521,
"2019-03-23 00:00:00",1014569,
"2019-03-24 00:00:00",1009405,
"2019-03-25 00:00:00",936503,
"2019-03-26 00:00:00",921362,
"2019-03-27 00:00:00",921260,
"2019-03-28 00:00:00",896612,
"2019-03-29 00:00:00",915183,
"2019-03-30 00:00:00",1008098,
"2019-03-31 00:00:00",1001512,
"2019-04-01 00:00:00",917982,
"2019-04-02 00:00:00",889058,
"2019-04-03 00:00:00",921478,
"2019-04-04 00:00:00",914394,
"2019-04-05 00:00:00",913854,
"2019-04-06 00:00:00",939918,
"2019-04-07 00:00:00",909135,
"2019-04-08 00:00:00",887825,
"2019-04-09 00:00:00",881145,
"2019-04-10 00:00:00",872107,
"2019-04-11 00:00:00",882437,
"2019-04-12 00:00:00",923065,
"2019-04-13 00:00:00",970128,
"2019-04-14 00:00:00",973544,
"2019-04-15 00:00:00",870901,
"2019-04-16 00:00:00",855360,
"2019-04-17 00:00:00",819524,
"2019-04-18 00:00:00",807477,
"2019-04-19 00:00:00",872612,
"2019-04-20 00:00:00",888837,
"2019-04-21 00:00:00",887397,
"2019-04-22 00:00:00",826748,
"2019-04-23 00:00:00",811503,
"2019-04-24 00:00:00",770558,
"2019-04-25 00:00:00",775576,
"2019-04-26 00:00:00",814209,
"2019-04-27 00:00:00",855899,
"2019-04-28 00:00:00",847379,
"2019-04-29 00:00:00",788959,
"2019-04-30 00:00:00",804627,
"2019-05-01 00:00:00",862674,
"2019-05-02 00:00:00",830932,
"2019-05-03 00:00:00",856221,
"2019-05-04 00:00:00",865134,
"2019-05-05 00:00:00",873126,
"2019-05-06 00:00:00",813985,
"2019-05-07 00:00:00",807138,
"2019-05-08 00:00:00",955703,
"2019-05-09 00:00:00",939011,
"2019-05-10 00:00:00",936283,
"2019-05-11 00:00:00",980303,
"2019-05-12 00:00:00",998345,
"2019-05-13 00:00:00",895150,
"2019-05-14 00:00:00",911511,
"2019-05-15 00:00:00",892241,
"2019-05-16 00:00:00",874040,
"2019-05-17 00:00:00",893273,
"2019-05-18 00:00:00",937824,
"2019-05-19 00:00:00",945542,
"2019-05-20 00:00:00",830790,
"2019-05-21 00:00:00",847257,
"2019-05-22 00:00:00",841685,
"2019-05-23 00:00:00",803108,
"2019-05-24 00:00:00",836468,
"2019-05-25 00:00:00",967668,
"2019-05-26 00:00:00",968356,
"2019-05-27 00:00:00",885373,
"2019-05-28 00:00:00",835459,
"2019-05-29 00:00:00",843244,
"2019-05-30 00:00:00",849432,
"2019-05-31 00:00:00",838052,
"2019-06-01 00:00:00",907341,
"2019-06-02 00:00:00",892370,
"2019-06-03 00:00:00",847614,
"2019-06-04 00:00:00",844176,
"2019-06-05 00:00:00",827650,
"2019-06-06 00:00:00",849344,
"2019-06-07 00:00:00",840206,
"2019-06-08 00:00:00",834862,
"2019-06-09 00:00:00",787469,
"2019-06-10 00:00:00",709731,
"2019-06-11 00:00:00",835854,
"2019-06-12 00:00:00",832380,
"2019-06-13 00:00:00",809154,
"2019-06-14 00:00:00",816393,
"2019-06-15 00:00:00",866759,
"2019-06-16 00:00:00",866252,
"2019-06-17 00:00:00",803370,
"2019-06-18 00:00:00",773032,
"2019-06-19 00:00:00",765997,
"2019-06-20 00:00:00",774571,
"2019-06-21 00:00:00",752859,
"2019-06-22 00:00:00",760403,
"2019-06-23 00:00:00",771918,
"2019-06-24 00:00:00",696686,
"2019-06-25 00:00:00",707293,
"2019-06-26 00:00:00",714491,
"2019-06-27 00:00:00",748680,
"2019-06-28 00:00:00",757165,
"2019-06-29 00:00:00",798466,
"2019-06-30 00:00:00",755943,
"2019-07-01 00:00:00",751474,
"2019-07-02 00:00:00",748632,
"2019-07-03 00:00:00",747757,
"2019-07-04 00:00:00",729977,
"2019-07-05 00:00:00",753374,
"2019-07-06 00:00:00",779160,
"2019-07-07 00:00:00",750923,
"2019-07-08 00:00:00",733788,
"2019-07-09 00:00:00",707225,
"2019-07-10 00:00:00",703064,
"2019-07-11 00:00:00",700220,
"2019-07-12 00:00:00",723041,
"2019-07-13 00:00:00",745220,
"2019-07-14 00:00:00",767388,
"2019-07-15 00:00:00",709997,
"2019-07-16 00:00:00",690139,
"2019-07-17 00:00:00",686515,
"2019-07-18 00:00:00",677062,
"2019-07-19 00:00:00",698987,
"2019-07-20 00:00:00",746836,
"2019-07-21 00:00:00",740944,
"2019-07-22 00:00:00",687531,
"2019-07-23 00:00:00",686999,
"2019-07-24 00:00:00",678214,
"2019-07-25 00:00:00",681844,
"2019-07-26 00:00:00",692519,
"2019-07-27 00:00:00",722440,
"2019-07-28 00:00:00",720737,
"2019-07-29 00:00:00",674239,
"2019-07-30 00:00:00",675325,
"2019-07-31 00:00:00",673101,
"2019-08-01 00:00:00",668369,
"2019-08-02 00:00:00",695066,
"2019-08-03 00:00:00",730554,
"2019-08-04 00:00:00",721289,
"2019-08-05 00:00:00",659341,
"2019-08-06 00:00:00",692015,
"2019-08-07 00:00:00",673524,
"2019-08-08 00:00:00",672835,
"2019-08-09 00:00:00",711958,
"2019-08-10 00:00:00",743291,
"2019-08-11 00:00:00",737686,
"2019-08-12 00:00:00",686445,
"2019-08-13 00:00:00",716444,
"2019-08-14 00:00:00",758695,
"2019-08-15 00:00:00",671710,
"2019-08-16 00:00:00",718777,
"2019-08-17 00:00:00",761206,
"2019-08-18 00:00:00",774365,
"2019-08-19 00:00:00",704515,
"2019-08-20 00:00:00",707343,
"2019-08-21 00:00:00",700296,
"2019-08-22 00:00:00",682715,
"2019-08-23 00:00:00",723649,
"2019-08-24 00:00:00",822216,
"2019-08-25 00:00:00",840012,
"2019-08-26 00:00:00",759675,
"2019-08-27 00:00:00",728257,
"2019-08-28 00:00:00",687372,
"2019-08-29 00:00:00",696369,
"2019-08-30 00:00:00",722999,
"2019-08-31 00:00:00",751129,
"2019-09-01 00:00:00",749512,
"2019-09-02 00:00:00",664756,
"2019-09-03 00:00:00",654526,
"2019-09-04 00:00:00",642573,
"2019-09-05 00:00:00",642617,
"2019-09-06 00:00:00",684504,
"2019-09-07 00:00:00",729968,
"2019-09-08 00:00:00",711699,
"2019-09-09 00:00:00",638743,
"2019-09-10 00:00:00",612426,
"2019-09-11 00:00:00",608705,
"2019-09-12 00:00:00",644152,
"2019-09-13 00:00:00",649493,
"2019-09-14 00:00:00",688181,
"2019-09-15 00:00:00",686719,
"2019-09-16 00:00:00",611389,
"2019-09-17 00:00:00",616392,
"2019-09-18 00:00:00",609457,
"2019-09-19 00:00:00",606851,
"2019-09-20 00:00:00",697980,
"2019-09-21 00:00:00",758001,
"2019-09-22 00:00:00",732501,
"2019-09-23 00:00:00",648286,
"2019-09-24 00:00:00",638965,
"2019-09-25 00:00:00",619776,
"2019-09-26 00:00:00",626254,
"2019-09-27 00:00:00",655615,
"2019-09-28 00:00:00",690197,
"2019-09-29 00:00:00",696125,
"2019-09-30 00:00:00",626289,
"2019-10-01 00:00:00",607845,
"2019-10-02 00:00:00",589005,
"2019-10-03 00:00:00",589745,
"2019-10-04 00:00:00",606791,
"2019-10-05 00:00:00",654954,
"2019-10-06 00:00:00",661124,
"2019-10-07 00:00:00",574148,
"2019-10-08 00:00:00",571743,
"2019-10-09 00:00:00",568742,
"2019-10-10 00:00:00",559679,
"2019-10-11 00:00:00",615014,
"2019-10-12 00:00:00",750516,
"2019-10-13 00:00:00",729784,
"2019-10-14 00:00:00",602774,
"2019-10-15 00:00:00",552521,
"2019-10-16 00:00:00",605319,
"2019-10-17 00:00:00",600035,
"2019-10-18 00:00:00",593215,
"2019-10-19 00:00:00",644373,
"2019-10-20 00:00:00",632734,
"2019-10-21 00:00:00",555902,
"2019-10-22 00:00:00",548863,
"2019-10-23 00:00:00",540960,
"2019-10-24 00:00:00",541011,
"2019-10-25 00:00:00",566892,
"2019-10-26 00:00:00",616129,
"2019-10-27 00:00:00",607639,
"2019-10-28 00:00:00",630207,
"2019-10-29 00:00:00",535222,
"2019-10-30 00:00:00",530719,
"2019-10-31 00:00:00",529156,
"2019-11-01 00:00:00",568804,
"2019-11-02 00:00:00",604088,
"2019-11-03 00:00:00",600932,
"2019-11-04 00:00:00",640917,
"2019-11-05 00:00:00",597367,
"2019-11-06 00:00:00",512158,
"2019-11-07 00:00:00",516026,
"2019-11-08 00:00:00",637950,
"2019-11-09 00:00:00",710308,
"2019-11-10 00:00:00",591349,
"2019-11-11 00:00:00",601123,
"2019-11-12 00:00:00",598948,
"2019-11-13 00:00:00",502578,
"2019-11-14 00:00:00",501642,
"2019-11-15 00:00:00",550172,
"2019-11-16 00:00:00",605635,
"2019-11-17 00:00:00",611201,
"2019-11-18 00:00:00",594524,
"2019-11-19 00:00:00",505430,
"2019-11-20 00:00:00",497966,
"2019-11-21 00:00:00",537172,
"2019-11-22 00:00:00",552975,
"2019-11-23 00:00:00",693717,
"2019-11-24 00:00:00",672534,
"2019-11-25 00:00:00",578156,
"2019-11-26 00:00:00",518377,
"2019-11-27 00:00:00",650057,
"2019-11-28 00:00:00",606721,
"2019-11-29 00:00:00",669389,
"2019-11-30 00:00:00",704614,
"2019-12-01 00:00:00",686010,
"2019-12-02 00:00:00",614099,
"2019-12-03 00:00:00",596517,
"2019-12-04 00:00:00",532745,
"2019-12-05 00:00:00",542145,
"2019-12-06 00:00:00",617927,
"2019-12-07 00:00:00",629748,
"2019-12-08 00:00:00",604458,
"2019-12-09 00:00:00",516504,
"2019-12-10 00:00:00",510007,
"2019-12-11 00:00:00",584869,
"2019-12-12 00:00:00",504240,
"2019-12-13 00:00:00",541291,
"2019-12-14 00:00:00",593768,
"2019-12-15 00:00:00",583137,
"2019-12-16 00:00:00",508364,
"2019-12-17 00:00:00",492861,
"2019-12-18 00:00:00",515352,
"2019-12-19 00:00:00",555935,
"2019-12-20 00:00:00",558680,
"2019-12-21 00:00:00",612767,
"2019-12-22 00:00:00",606814,
"2019-12-23 00:00:00",563483,
"2019-12-24 00:00:00",544935,
"2019-12-25 00:00:00",550911,
"2019-12-26 00:00:00",557086,
"2019-12-27 00:00:00",579782,
"2019-12-28 00:00:00",617077,
"2019-12-29 00:00:00",608934,
"2019-12-30 00:00:00",570959,
"2019-12-31 00:00:00",516059,
"2020-01-01 00:00:00",561273,
"2020-01-02 00:00:00",585031,
"2020-01-03 00:00:00",596149,
"2020-01-04 00:00:00",617547,
"2020-01-05 00:00:00",596317,
"2020-01-06 00:00:00",552797,
"2020-01-07 00:00:00",537217,
"2020-01-08 00:00:00",546324,
"2020-01-09 00:00:00",527587,
"2020-01-10 00:00:00",552391,
"2020-01-11 00:00:00",597049,
"2020-01-12 00:00:00",587719,
"2020-01-13 00:00:00",518541,
"2020-01-14 00:00:00",500439,
"2020-01-15 00:00:00",500934,
"2020-01-16 00:00:00",502287,
"2020-01-17 00:00:00",519762,
"2020-01-18 00:00:00",539569,
"2020-01-19 00:00:00",587332,
"2020-01-20 00:00:00",585285,
"2020-01-21 00:00:00",535475,
"2020-01-22 00:00:00",489513,
"2020-01-23 00:00:00",483251,
"2020-01-24 00:00:00",502338,
"2020-01-25 00:00:00",554613,
"2020-01-26 00:00:00",579025,
"2020-01-27 00:00:00",540262,
"2020-01-28 00:00:00",551145,
"2020-01-29 00:00:00",564095,
"2020-01-30 00:00:00",540209,
"2020-01-31 00:00:00",592515,
"2020-02-01 00:00:00",638674,
"2020-02-02 00:00:00",653689,
"2020-02-03 00:00:00",574857,
"2020-02-04 00:00:00",578852,
"2020-02-05 00:00:00",585533,
"2020-02-06 00:00:00",582255,
"2020-02-07 00:00:00",610003,
"2020-02-08 00:00:00",663715,
"2020-02-09 00:00:00",664196,
"2020-02-10 00:00:00",585403,
"2020-02-11 00:00:00",582378,
"2020-02-12 00:00:00",585640,
"2020-02-13 00:00:00",614675,
"2020-02-14 00:00:00",570431,
"2020-02-15 00:00:00",646882,
"2020-02-16 00:00:00",650965,
"2020-02-17 00:00:00",581002,
"2020-02-18 00:00:00",565914,
"2020-02-19 00:00:00",566163,
"2020-02-20 00:00:00",575811,
"2020-02-21 00:00:00",602249,
"2020-02-22 00:00:00",649090,
"2020-02-23 00:00:00",647060,
"2020-02-24 00:00:00",631059,
"2020-02-25 00:00:00",586412,
"2020-02-26 00:00:00",576194,
"2020-02-27 00:00:00",573766,
"2020-02-28 00:00:00",604857,
"2020-02-29 00:00:00",667430,
"2020-03-01 00:00:00",663908,
"2020-03-02 00:00:00",584655,
"2020-03-03 00:00:00",597940,
"2020-03-04 00:00:00",593276,
"2020-03-05 00:00:00",596857,
"2020-03-06 00:00:00",632413,
"2020-03-07 00:00:00",677939,
"2020-03-08 00:00:00",655952,
"2020-03-09 00:00:00",641137,
"2020-03-10 00:00:00",611316,
"2020-03-11 00:00:00",601064,
"2020-03-12 00:00:00",606492,
"2020-03-13 00:00:00",648459,
"2020-03-14 00:00:00",694829,
"2020-03-15 00:00:00",701632,
"2020-03-16 00:00:00",622267,
"2020-03-17 00:00:00",627256,
"2020-03-18 00:00:00",653657,
"2020-03-19 00:00:00",650319,
"2020-03-20 00:00:00",644468,
"2020-03-21 00:00:00",712955,
